i= 0, j= 438, value= 0
i= 0, j= 439, value= 0
i= 0, j= 441, value= 0
i= 1, j= 0, value= 0
i= 1, j= 1, value= 0
i= 1, j= 3, value= 0
i= 1, j= 441, value= 0
i= 1, j= 442, value= 0
i= 2, j= 3, value= 270
i= 2, j= 4, value= 270
i= 2, j= 441, value= 0
i= 2, j= 442, value= 0
i= 2, j= 443, value= 0
i= 3, j= 3, value= 0
i= 3, j= 4, value= 0
i= 3, j= 5, value= 0
i= 3, j= 442, value= 0
i= 3, j= 443, value= 0
i= 4, j= 4, value= 0
i= 4, j= 5, value= 0
i= 4, j= 442, value= 0
i= 4, j= 443, value= 0
i= 5, j= 4, value= 0
i= 5, j= 5, value= 0
i= 5, j= 443, value= 0
i= 5, j= 444, value= 0
i= 6, j= 5, value= 0
i= 6, j= 6, value= 0
i= 6, j= 444, value= 0
i= 6, j= 445, value= 0
i= 7, j= 6, value= 0
i= 7, j= 7, value= 0
i= 7, j= 444, value= 0
i= 7, j= 445, value= 0
i= 8, j= 6, value= 0
i= 8, j= 7, value= 0
i= 8, j= 445, value= 0
i= 8, j= 446, value= 0
i= 9, j= 7, value= 0
i= 9, j= 8, value= 0
i= 9, j= 445, value= 0
i= 9, j= 446, value= 0
i= 10, j= 7, value= 0
i= 10, j= 8, value= 0
i= 10, j= 446, value= 0
i= 11, j= 8, value= 0
i= 11, j= 447, value= 0
i= 12, j= 9, value= 0
i= 12, j= 447, value= 0
i= 12, j= 448, value= 0
i= 13, j= 9, value= 0
i= 13, j= 10, value= 0
i= 13, j= 447, value= 0
i= 13, j= 448, value= 0
i= 14, j= 9, value= 0
i= 14, j= 10, value= 0
i= 14, j= 438, value= 0
i= 14, j= 439, value= 0
i= 14, j= 448, value= 0
i= 14, j= 449, value= 0
i= 15, j= 0, value= 90
i= 15, j= 1, value= 90
i= 15, j= 10, value= 0
i= 15, j= 11, value= 0
i= 15, j= 438, value= 0
i= 15, j= 439, value= 0
i= 15, j= 449, value= 0
i= 16, j= 0, value= 0
i= 16, j= 1, value= 0
i= 16, j= 11, value= 0
i= 16, j= 438, value= 0
i= 16, j= 439, value= 0
i= 16, j= 449, value= 0
i= 17, j= 0, value= 270
i= 17, j= 1, value= 270
i= 17, j= 11, value= 90
i= 17, j= 439, value= 0
i= 17, j= 440, value= 0
i= 17, j= 441, value= 0
i= 17, j= 450, value= 0
i= 17, j= 451, value= 0
i= 18, j= 1, value= 270
i= 18, j= 2, value= 270
i= 18, j= 3, value= 315.01
i= 18, j= 12, value= 90
i= 18, j= 13, value= 90
i= 18, j= 440, value= 0
i= 18, j= 441, value= 0
i= 18, j= 442, value= 0
i= 18, j= 443, value= 0
i= 18, j= 451, value= 0
i= 18, j= 452, value= 0
i= 19, j= 2, value= 0
i= 19, j= 3, value= 315.01
i= 19, j= 4, value= 315.01
i= 19, j= 5, value= 315.01
i= 19, j= 13, value= 0
i= 19, j= 14, value= 0
i= 19, j= 440, value= 0
i= 19, j= 441, value= 0
i= 19, j= 442, value= 0
i= 19, j= 452, value= 0
i= 20, j= 2, value= 0
i= 20, j= 3, value= 0
i= 20, j= 4, value= 0
i= 20, j= 14, value= 90
i= 20, j= 440, value= 0
i= 20, j= 441, value= 0
i= 20, j= 442, value= 0
i= 20, j= 443, value= 0
i= 20, j= 452, value= 0
i= 20, j= 453, value= 0
i= 21, j= 2, value= 0
i= 21, j= 3, value= 0
