0,8,1,1,44,255
1,27,1,4,135,255
2,30,2,5,153,255
3,27,3,5,135,255
4,27,3,6,135,255
5,30,4,6,153,255
6,36,5,6,180,255
7,27,6,7,135,255
8,18,6,8,90,255
9,27,7,9,135,255
10,36,8,9,180,255
11,30,9,10,153,255
12,27,10,10,135,255
13,27,10,11,135,255
14,30,11,11,153,255
15,27,12,12,135,255
16,27,13,13,135,255
17,36,14,13,180,255
18,66,15,1,333,255
19,27,15,14,135,255
20,66,16,1,333,255
21,27,16,15,135,255
22,36,17,15,180,255
23,63,18,2,315,255
24,54,18,4,270,255
25,27,18,16,135,255
26,18,18,17,90,255
27,63,19,3,315,255
28,44,19,5,224,255
29,63,19,6,315,255
30,23,19,18,116,255
31,27,19,19,135,255
32,36,20,5,180,255
33,36,20,19,180,255
34,68,21,3,341,255
35,54,21,4,270,255
36,39,21,5,198,255
37,63,21,7,315,255
38,32,21,19,161,255
39,21,21,20,108,255
40,63,22,8,315,255
41,27,22,21,135,255
42,36,23,21,180,255
43,63,24,9,315,255
44,54,24,10,270,255
45,27,24,22,135,255
46,18,24,23,90,255
47,18,24,24,90,255
48,63,25,11,315,255
49,54,25,14,270,255
50,63,25,15,315,255
51,27,25,25,135,255
52,36,26,25,180,255
53,63,27,12,315,255
54,50,27,13,251,255
55,57,27,15,288,255
56,54,27,16,270,255
57,27,27,26,135,255
58,54,28,14,270,255
59,63,28,17,315,255
60,23,28,27,116,255
61,27,28,28,135,255
62,30,29,28,153,255
63,63,30,18,315,255
64,54,30,19,270,255
65,54,30,20,270,255
66,54,30,21,270,255
67,36,30,28,180,255
68,63,31,22,315,255
69,30,31,29,153,255
70,63,32,23,315,255
71,30,32,29,153,255
72,59,33,24,296,255
73,59,33,25,296,255
74,54,33,26,270,255
75,54,33,27,270,255
76,54,33,28,270,255
77,44,33,29,224,255
